,element,fixture,opponent_team,total_points,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,position,was_home,was_home_True,opponent_difficulty,form
3703,140,155,10,1,2021-12-11T15:00:00Z,3.0,2.0,16,16,0,0,0,1,0,0,0,0,0,0,0,1,1.2,11.0,2.0,1.4,53,-14709,69921,4928,19637,Midfielder,1,1,5,1.5
3704,141,155,10,2,2021-12-11T15:00:00Z,3.0,2.0,16,90,0,0,0,2,0,0,0,0,0,0,0,-2,9.0,6.1,51.0,6.6,78,-44174,335547,6614,50788,Midfielder,1,1,5,2.25
3705,142,155,10,0,2021-12-11T15:00:00Z,3.0,2.0,16,90,0,0,0,2,0,0,0,1,0,0,0,12,13.8,38.2,3.0,5.5,62,138353,3162777,183974,45621,Defender,1,1,5,3.25
3706,143,155,10,2,2021-12-11T15:00:00Z,3.0,2.0,16,90,0,0,0,2,0,0,0,0,0,3,0,14,20.4,0.0,0.0,2.0,63,-42088,1727044,25379,67467,Goalkeeper,1,1,5,3.25
3709,529,155,10,1,2021-12-11T15:00:00Z,3.0,2.0,16,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,115,22440,864864,63022,40582,Forward,1,1,5,0.75
3711,185,155,6,1,2021-12-11T15:00:00Z,3.0,2.0,16,90,0,0,0,3,0,0,0,0,0,0,0,16,19.4,0.3,0.0,2.0,43,914,260898,4927,4013,Defender,0,0,2,1.75
3712,186,155,6,0,2021-12-11T15:00:00Z,3.0,2.0,16,31,0,0,0,1,0,0,0,1,0,0,0,-3,0.0,1.1,36.0,3.2,53,-2169,31137,215,2384,Midfielder,0,0,2,0.5
3713,188,155,6,2,2021-12-11T15:00:00Z,3.0,2.0,16,90,0,0,0,3,0,0,0,0,0,0,0,8,22.2,0.6,0.0,2.3,51,-19832,354921,3049,22881,Midfielder,0,0,2,2.75
3714,190,155,6,0,2021-12-11T15:00:00Z,3.0,2.0,16,90,0,0,0,3,0,0,0,1,0,0,0,8,6.8,0.3,0.0,0.7,45,-2578,45077,1945,4523,Defender,0,0,2,3.5
3715,193,155,6,5,2021-12-11T15:00:00Z,3.0,2.0,16,90,0,1,0,3,0,0,0,0,0,0,0,24,28.8,15.8,11.0,5.6,48,1525,7174,1930,405,Midfielder,0,0,2,2.75
3716,196,155,6,7,2021-12-11T15:00:00Z,3.0,2.0,16,81,1,0,0,2,0,0,0,0,0,0,0,17,41.8,17.7,60.0,12.0,67,-255509,1572601,49646,305155,Midfielder,0,0,2,4.0
3717,199,155,6,1,2021-12-11T15:00:00Z,3.0,2.0,16,90,0,0,0,3,0,0,0,1,0,3,0,15,29.2,0.0,0.0,2.9,49,-6531,222382,6070,12601,Goalkeeper,0,0,2,4.5
3718,267,155,6,2,2021-12-11T15:00:00Z,3.0,2.0,16,90,0,0,0,3,0,0,0,0,0,0,0,5,13.8,1.6,37.0,5.2,56,-3364,81121,473,3837,Midfielder,0,0,2,2.25
3719,463,155,6,0,2021-12-11T15:00:00Z,3.0,2.0,16,90,0,0,0,3,0,0,0,1,0,0,0,0,6.8,12.3,4.0,2.3,47,-461,27236,456,917,Defender,0,0,2,0.5
3722,552,155,6,2,2021-12-11T15:00:00Z,3.0,2.0,16,90,0,0,0,3,0,0,0,0,0,0,0,7,13.4,12.2,0.0,2.6,45,211,3215,545,334,Midfielder,0,0,2,2.0
3724,577,155,6,7,2021-12-11T15:00:00Z,3.0,2.0,16,8,1,0,0,1,0,0,0,0,0,0,2,28,35.2,10.3,33.0,7.9,45,4637,118384,15716,11079,Forward,0,0,2,0.25
3726,119,168,8,2,2021-12-16T19:45:00Z,1.0,1.0,17,78,0,0,0,1,0,0,0,0,0,0,0,9,4.2,5.2,6.0,1.5,57,-6099,299765,1974,8073,Defender,1,1,5,0.8
3727,121,168,8,2,2021-12-16T19:45:00Z,1.0,1.0,17,90,0,0,0,1,0,0,0,0,0,0,0,21,38.8,6.5,17.0,6.2,56,20948,564796,44871,23923,Defender,1,1,5,4.8
3728,122,168,8,6,2021-12-16T19:45:00Z,1.0,1.0,17,64,0,0,1,0,0,0,0,0,0,0,0,24,7.2,37.1,12.0,5.6,57,22934,924512,41832,18898,Defender,1,1,5,1.6
3729,123,168,8,1,2021-12-16T19:45:00Z,1.0,1.0,17,90,0,0,0,1,0,0,0,1,0,0,0,14,18.8,22.5,33.0,7.4,58,63701,433809,72828,9127,Midfielder,1,1,5,5.4
3730,124,168,8,1,2021-12-16T19:45:00Z,1.0,1.0,17,25,0,0,0,1,0,0,0,0,0,0,0,3,4.4,17.1,0.0,2.2,52,-132,7948,63,195,Midfielder,1,1,5,0.0
3732,127,168,8,2,2021-12-16T19:45:00Z,1.0,1.0,17,90,0,0,0,1,0,0,0,0,0,0,0,9,10.8,7.5,24.0,4.2,62,192362,2143852,214862,22500,Defender,1,1,5,5.6
3735,131,168,8,2,2021-12-16T19:45:00Z,1.0,1.0,17,90,0,0,0,1,0,0,0,0,0,0,0,14,8.6,38.8,31.0,7.8,73,-5348,44674,1647,6995,Midfielder,1,1,5,3.4
3736,132,168,8,2,2021-12-16T19:45:00Z,1.0,1.0,17,64,0,0,1,0,0,0,0,1,0,0,0,10,2.4,3.9,9.0,1.5,54,-1175,14993,701,1876,Midfielder,1,1,5,1.8
3739,137,168,8,2,2021-12-16T19:45:00Z,1.0,1.0,17,90,0,0,0,1,0,0,0,0,0,0,0,-1,5.6,24.3,33.0,6.3,79,-2620,50857,690,3310,Midfielder,1,1,5,2.0
3740,138,168,8,7,2021-12-16T19:45:00Z,1.0,1.0,17,90,1,0,0,1,0,0,0,0,0,0,0,23,46.8,25.7,86.0,15.9,76,188705,1786330,213788,25083,Midfielder,1,1,5,7.0
3743,142,168,8,8,2021-12-16T19:45:00Z,1.0,1.0,17,90,0,1,0,1,0,0,0,0,0,0,3,28,32.6,79.3,14.0,12.6,63,-25708,3126030,102226,127934,Defender,1,1,5,2.6
3744,143,168,8,2,2021-12-16T19:45:00Z,1.0,1.0,17,90,0,0,0,1,0,0,0,0,0,2,0,14,15.2,0.0,0.0,1.5,63,-81205,1648648,8620,89825,Goalkeeper,1,1,5,3.0
3746,527,168,8,1,2021-12-16T19:45:00Z,1.0,1.0,17,11,0,0,0,0,0,0,0,0,0,0,0,2,4.0,3.7,0.0,0.8,47,-40243,194105,283,40526,Defender,1,1,5,1.8
3748,592,168,8,1,2021-12-16T19:45:00Z,1.0,1.0,17,25,0,0,0,1,0,0,0,0,0,0,0,3,2.6,0.8,2.0,0.5,50,-218,9690,95,313,Midfielder,1,1,5,0.0
3752,169,168,6,2,2021-12-16T19:45:00Z,1.0,1.0,17,90,0,0,0,1,0,0,0,0,0,0,0,12,26.0,0.3,2.0,2.8,49,-8845,198949,2037,10882,Defender,0,0,3,1.2
3753,170,168,6,8,2021-12-16T19:45:00Z,1.0,1.0,17,90,0,0,0,1,0,0,0,0,0,9,3,28,66.0,0.0,0.0,6.6,49,-7492,367782,1341,8833,Goalkeeper,0,0,3,2.0
3755,172,168,6,1,2021-12-16T19:45:00Z,1.0,1.0,17,70,0,0,0,1,0,0,0,1,0,0,0,0,7.0,0.5,8.0,1.6,49,92,6956,238,146,Midfielder,0,0,3,1.2
3756,173,168,6,2,2021-12-16T19:45:00Z,1.0,1.0,17,90,0,0,0,1,0,0,0,0,0,0,0,12,12.0,10.9,4.0,2.7,54,-3605,135411,2357,5962,Midfielder,0,0,3,2.0
3757,174,168,6,2,2021-12-16T19:45:00Z,1.0,1.0,17,90,0,0,0,1,0,0,0,0,0,0,0,5,7.6,1.5,2.0,1.1,58,-349,14875,130,479,Midfielder,0,0,3,1.0
3760,178,168,6,1,2021-12-16T19:45:00Z,1.0,1.0,17,90,0,0,0,1,0,0,0,1,0,0,0,3,2.2,0.1,0.0,0.2,42,241,34695,962,721,Defender,0,0,3,0.4
3761,179,168,6,2,2021-12-16T19:45:00Z,1.0,1.0,17,90,0,0,0,1,0,0,0,0,0,0,0,9,11.0,14.9,17.0,4.3,48,-456,40905,539,995,Defender,0,0,3,0.8
3764,502,168,6,2,2021-12-16T19:45:00Z,1.0,1.0,17,90,0,0,0,1,0,0,0,0,0,0,0,8,4.2,4.5,1.0,1.0,44,-35,7277,70,105,Defender,0,0,3,0.0
3765,503,168,6,5,2021-12-16T19:45:00Z,1.0,1.0,17,90,0,1,0,1,0,0,0,0,0,0,0,22,28.4,14.6,13.0,5.6,45,-174,8890,478,652,Midfielder,0,0,3,1.6
3766,504,168,6,1,2021-12-16T19:45:00Z,1.0,1.0,17,19,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.3,0.0,0.3,44,-17,2791,63,80,Midfielder,0,0,3,0.0
3767,544,168,6,9,2021-12-16T19:45:00Z,1.0,1.0,17,90,1,0,0,1,0,0,0,0,0,0,1,26,41.8,0.2,33.0,7.5,40,-165,19324,193,358,Defender,0,0,3,0.0
3769,602,168,6,2,2021-12-16T19:45:00Z,1.0,1.0,17,61,0,0,1,0,0,0,0,0,0,0,0,6,6.4,0.4,0.0,0.7,45,-119,15785,672,791,Forward,0,0,3,0.0
3770,607,168,6,0,2021-12-16T19:45:00Z,1.0,1.0,17,28,0,0,0,1,0,0,0,1,0,0,0,1,0.2,0.3,4.0,0.5,45,-857,28588,939,1796,Forward,0,0,3,0.0
3772,630,168,6,1,2021-12-16T19:45:00Z,1.0,1.0,17,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,45,0,180,18,18,Midfielder,0,0,3,0.2
3773,119,180,20,6,2021-12-19T14:00:00Z,0.0,0.0,18,90,0,0,1,0,0,0,0,0,0,0,0,24,12.2,17.7,20.0,5.0,57,-2520,298239,2053,4573,Defender,0,0,4,1.0
3774,121,180,20,8,2021-12-19T14:00:00Z,0.0,0.0,18,90,0,0,1,0,0,0,0,0,0,0,2,33,33.2,2.4,2.0,3.8,56,11077,589360,27869,16792,Defender,0,0,4,4.333333333333333
3775,122,180,20,9,2021-12-19T14:00:00Z,0.0,0.0,18,90,0,0,1,0,0,0,0,0,0,0,3,34,17.2,14.4,4.0,3.6,57,16472,962877,30737,14265,Defender,0,0,4,2.3333333333333335
3778,125,180,20,1,2021-12-19T14:00:00Z,0.0,0.0,18,25,0,0,0,0,0,0,0,0,0,0,0,7,5.2,2.5,0.0,0.8,50,1837,174993,6884,5047,Midfielder,0,0,4,0.0
3779,127,180,20,5,2021-12-19T14:00:00Z,0.0,0.0,18,90,0,0,1,0,0,0,0,1,0,0,0,25,13.4,2.6,14.0,3.0,62,23994,2170043,63811,39817,Defender,0,0,4,5.0
3781,130,180,20,3,2021-12-19T14:00:00Z,0.0,0.0,18,90,0,0,1,0,0,0,0,0,0,0,0,18,15.8,11.3,36.0,6.3,49,3339,194729,5734,2395,Midfielder,0,0,4,1.5
3782,131,180,20,3,2021-12-19T14:00:00Z,0.0,0.0,18,64,0,0,1,0,0,0,0,0,0,0,0,9,13.6,17.3,0.0,3.1,73,2533,50783,5531,2998,Midfielder,0,0,4,3.1666666666666665
3786,137,180,20,3,2021-12-19T14:00:00Z,0.0,0.0,18,90,0,0,1,0,0,0,0,0,0,0,0,1,3.6,2.8,23.0,2.9,79,1733,54882,3253,1520,Midfielder,0,0,4,2.0
3787,138,180,20,3,2021-12-19T14:00:00Z,0.0,0.0,18,90,0,0,1,0,0,0,0,0,0,0,0,14,15.8,51.0,36.0,10.3,77,252005,2164307,274749,22744,Midfielder,0,0,4,7.0
3790,142,180,20,6,2021-12-19T14:00:00Z,0.0,0.0,18,90,0,0,1,0,0,0,0,0,0,0,0,23,8.6,20.0,2.0,3.1,63,83707,3278831,113532,29825,Defender,0,0,4,3.5
3791,143,180,20,6,2021-12-19T14:00:00Z,0.0,0.0,18,90,0,0,1,0,0,0,0,0,0,1,0,22,12.6,0.0,0.0,1.3,62,-41379,1611262,16303,57682,Goalkeeper,0,0,4,2.8333333333333335
3793,527,180,20,0,2021-12-19T14:00:00Z,0.0,0.0,18,45,0,0,0,0,0,0,0,1,0,0,0,-2,3.6,1.3,2.0,0.7,47,3261,205993,8612,5351,Defender,0,0,4,1.6666666666666667
3795,592,180,20,1,2021-12-19T14:00:00Z,0.0,0.0,18,45,0,0,0,0,0,0,0,0,0,0,0,11,10.6,3.6,4.0,1.8,50,-46,9753,165,211,Midfielder,0,0,4,0.16666666666666666
3796,426,180,6,3,2021-12-19T14:00:00Z,0.0,0.0,18,90,0,0,1,0,0,0,0,0,0,0,0,5,7.4,13.4,0.0,2.1,49,1288,52450,4461,3173,Midfielder,1,1,3,2.5
3797,429,180,6,7,2021-12-19T14:00:00Z,0.0,0.0,18,90,0,0,1,0,0,0,0,0,0,0,1,29,18.0,0.2,2.0,2.0,45,26019,638105,39977,13958,Defender,1,1,3,5.333333333333333
3798,430,180,6,2,2021-12-19T14:00:00Z,0.0,0.0,18,88,0,0,1,0,0,0,0,0,0,0,0,4,10.0,12.3,6.0,2.8,75,47853,578053,82541,34688,Forward,1,1,3,1.8333333333333333
3799,431,180,6,7,2021-12-19T14:00:00Z,0.0,0.0,18,90,0,0,1,0,0,0,0,0,0,0,1,29,27.4,0.5,0.0,2.8,50,39344,171303,47325,7981,Defender,1,1,3,6.333333333333333
3800,432,180,6,6,2021-12-19T14:00:00Z,0.0,0.0,18,90,0,0,1,0,0,0,0,0,0,0,0,21,13.4,5.4,6.0,2.5,42,7708,145884,11255,3547,Defender,1,1,3,1.0
3801,434,180,6,3,2021-12-19T14:00:00Z,0.0,0.0,18,90,0,0,1,0,0,0,0,0,0,0,0,7,27.4,2.6,17.0,4.7,48,-72,11143,474,546,Midfielder,1,1,3,1.3333333333333333
3802,435,180,6,1,2021-12-19T14:00:00Z,0.0,0.0,18,11,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,57,-26,132641,4798,4824,Midfielder,1,1,3,2.1666666666666665
3803,436,180,6,3,2021-12-19T14:00:00Z,0.0,0.0,18,90,0,0,1,0,0,0,0,0,0,0,0,11,7.8,4.8,0.0,1.3,53,2862,81420,5006,2144,Midfielder,1,1,3,2.1666666666666665
3805,438,180,6,3,2021-12-19T14:00:00Z,0.0,0.0,18,78,0,0,1,0,0,0,0,0,0,0,0,9,6.2,20.6,24.0,5.1,55,386,8034,947,561,Midfielder,1,1,3,1.6666666666666667
3806,439,180,6,6,2021-12-19T14:00:00Z,0.0,0.0,18,90,0,0,1,0,0,0,0,0,0,0,0,26,8.0,1.6,0.0,1.0,45,2817,54283,5535,2718,Defender,1,1,3,4.666666666666667
3807,443,180,6,6,2021-12-19T14:00:00Z,0.0,0.0,18,90,0,0,1,0,0,0,0,0,0,0,0,27,16.4,1.9,2.0,2.0,39,-668,167768,3813,4481,Defender,1,1,3,0.3333333333333333
3809,461,180,6,1,2021-12-19T14:00:00Z,0.0,0.0,18,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,56,-47,28093,486,533,Midfielder,1,1,3,1.5
3811,475,180,6,6,2021-12-19T14:00:00Z,0.0,0.0,18,90,0,0,1,0,0,0,0,0,0,1,0,25,13.2,0.0,0.0,1.3,51,27111,380880,41689,14578,Goalkeeper,1,1,3,6.166666666666667
3812,144,28,19,15,2021-08-28T14:00:00Z,2.0,2.0,3,90,2,0,0,2,0,0,0,0,0,0,3,50,79.8,24.1,54.0,15.8,55,373,4575,1048,675,Midfielder,0,0,2,1.5
3813,146,28,19,1,2021-08-28T14:00:00Z,2.0,2.0,3,90,0,0,0,2,0,0,0,0,0,2,0,18,21.2,0.0,0.0,2.1,45,11176,408150,34279,23103,Goalkeeper,0,0,2,5.5
3815,149,28,19,5,2021-08-28T14:00:00Z,2.0,2.0,3,90,0,1,0,2,0,0,0,0,0,0,0,21,33.2,22.4,20.0,7.6,64,-17404,84428,4499,21903,Forward,0,0,2,1.0
3816,150,28,19,1,2021-08-28T14:00:00Z,2.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,17,16.6,1.8,0.0,1.8,45,1208,42760,5677,4469,Defender,0,0,2,4.0
3818,153,28,19,2,2021-08-28T14:00:00Z,2.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,10,15.2,0.9,20.0,3.6,60,-12296,55756,4174,16470,Forward,0,0,2,1.5
3819,154,28,19,2,2021-08-28T14:00:00Z,2.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,10,8.8,22.8,3.0,3.5,69,-89293,403025,9307,98600,Midfielder,0,0,2,2.5
3820,155,28,19,1,2021-08-28T14:00:00Z,2.0,2.0,3,2,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.6,0.0,0.1,55,-527,5220,224,751,Midfielder,0,0,2,2.0
3826,162,28,19,1,2021-08-28T14:00:00Z,2.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,12,16.2,15.1,2.0,3.3,45,-3251,48034,3391,6642,Defender,0,0,2,3.5
3829,474,28,19,1,2021-08-28T14:00:00Z,2.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,13,12.8,0.8,0.0,1.4,45,-1581,18914,1008,2589,Defender,0,0,2,3.0
3830,477,28,19,1,2021-08-28T14:00:00Z,2.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,12,20.0,0.7,27.0,4.8,45,-547,24959,1707,2254,Defender,0,0,2,3.5
3831,488,28,19,1,2021-08-28T14:00:00Z,2.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,16,25.8,24.7,6.0,5.7,45,-1441,34896,1510,2951,Defender,0,0,2,3.0
3836,408,28,7,1,2021-08-28T14:00:00Z,2.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,6,1.8,0.0,0.0,0.2,50,-2542,156599,10631,13173,Goalkeeper,1,1,4,1.5
3837,411,28,7,5,2021-08-28T14:00:00Z,2.0,2.0,3,90,0,1,0,2,0,0,0,0,0,0,1,26,20.2,17.2,2.0,3.9,55,24456,1402594,117301,92845,Defender,1,1,4,4.5
3838,412,28,7,1,2021-08-28T14:00:00Z,2.0,2.0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,6.0,0.6,54,-3162,15165,890,4052,Midfielder,1,1,4,1.0
3839,413,28,7,11,2021-08-28T14:00:00Z,2.0,2.0,3,90,1,1,0,2,0,0,0,0,0,0,2,46,58.4,48.3,105.0,21.2,78,1011895,3317114,1064559,52664,Forward,1,1,4,14.5
3840,414,28,7,1,2021-08-28T14:00:00Z,2.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,17,26.6,0.8,36.0,6.3,50,5009,30911,8110,3101,Defender,1,1,4,1.5
3842,416,28,7,1,2021-08-28T14:00:00Z,2.0,2.0,3,11,0,0,0,0,0,0,0,0,0,0,0,4,6.4,0.5,0.0,0.7,59,-820,9073,1000,1820,Midfielder,1,1,4,0.0
3844,418,28,7,1,2021-08-28T14:00:00Z,2.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,11,19.6,24.7,2.0,4.6,50,17636,956620,91910,74274,Defender,1,1,4,3.0
3845,419,28,7,2,2021-08-28T14:00:00Z,2.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,10,12.2,17.9,17.0,4.7,63,1090832,2078311,1127867,37035,Midfielder,1,1,4,12.0
3846,420,28,7,2,2021-08-28T14:00:00Z,2.0,2.0,3,78,0,0,0,2,0,0,0,0,0,0,0,7,9.6,33.3,5.0,4.8,64,-18272,89640,6762,25034,Midfielder,1,1,4,2.0
3847,421,28,7,1,2021-08-28T14:00:00Z,2.0,2.0,3,90,0,0,0,2,0,0,0,1,0,0,0,11,17.6,24.3,12.0,5.4,50,9845,348473,44764,34919,Midfielder,1,1,4,4.0
3848,422,28,7,2,2021-08-28T14:00:00Z,2.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,15,15.0,1.1,29.0,4.5,60,-65201,775679,44685,109886,Midfielder,1,1,4,5.0
3849,423,28,7,7,2021-08-28T14:00:00Z,2.0,2.0,3,86,1,0,0,2,0,0,0,0,0,0,0,25,37.6,17.3,39.0,9.4,60,31368,68619,39653,8285,Midfielder,1,1,4,6.5
3852,144,34,17,8,2021-09-11T11:30:00Z,3.0,0.0,4,90,0,2,1,0,0,0,0,1,0,0,0,21,25.2,38.2,92.0,15.5,55,86510,111968,118975,32465,Midfielder,1,1,3,6.0
3853,146,34,17,6,2021-09-11T11:30:00Z,3.0,0.0,4,90,0,0,1,0,0,0,0,0,0,1,0,21,5.8,0.0,0.0,0.6,45,21368,441867,78258,56890,Goalkeeper,1,1,3,4.0
3855,149,34,17,2,2021-09-11T11:30:00Z,3.0,0.0,4,83,0,0,1,0,0,0,0,0,0,0,0,3,0.0,15.5,10.0,2.2,64,-11604,76763,6174,17778,Forward,1,1,3,2.3333333333333335
3856,150,34,17,6,2021-09-11T11:30:00Z,3.0,0.0,4,66,0,0,1,0,0,0,0,0,0,0,0,24,3.6,2.1,4.0,1.0,45,994,47038,7675,6681,Defender,1,1,3,3.0
3857,152,34,17,1,2021-09-11T11:30:00Z,3.0,0.0,4,23,0,0,0,0,0,0,0,0,0,0,0,3,2.8,0.4,0.0,0.3,54,-795,3550,102,897,Midfielder,1,1,3,0.0
3858,153,34,17,2,2021-09-11T11:30:00Z,3.0,0.0,4,85,0,0,1,0,0,0,0,0,0,0,0,16,8.8,29.1,26.0,6.4,59,-10069,48349,4809,14878,Forward,1,1,3,1.6666666666666667
3859,154,34,17,12,2021-09-11T11:30:00Z,3.0,0.0,4,90,1,1,1,0,0,0,0,1,0,0,2,44,62.8,39.6,57.0,15.9,69,-72049,341168,12561,84610,Midfielder,1,1,3,2.3333333333333335
3866,162,34,17,6,2021-09-11T11:30:00Z,3.0,0.0,4,90,0,0,1,0,0,0,0,0,0,0,0,23,22.2,12.4,2.0,3.7,45,-5541,43651,4370,9911,Defender,1,1,3,2.6666666666666665
3868,464,34,17,1,2021-09-11T11:30:00Z,3.0,0.0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.4,0.0,0.0,54,-73,2063,387,460,Midfielder,1,1,3,0.0
3869,474,34,17,6,2021-09-11T11:30:00Z,3.0,0.0,4,90,0,0,1,0,0,0,0,0,0,0,0,24,13.2,2.8,8.0,2.4,45,-886,19256,1509,2395,Defender,1,1,3,2.3333333333333335
3870,477,34,17,6,2021-09-11T11:30:00Z,3.0,0.0,4,90,0,0,1,0,0,0,0,0,0,0,0,28,13.4,0.7,0.0,1.4,45,-1129,24974,2300,3429,Defender,1,1,3,2.6666666666666665
3871,488,34,17,7,2021-09-11T11:30:00Z,3.0,0.0,4,90,0,0,1,0,0,0,0,0,0,0,1,33,16.2,0.8,0.0,1.7,45,-3301,32566,1687,4988,Defender,1,1,3,2.3333333333333335
3874,586,34,17,12,2021-09-11T11:30:00Z,3.0,0.0,4,6,2,0,0,0,0,0,0,0,0,0,3,51,66.0,0.3,34.0,10.0,65,10336,12385,13891,3555,Forward,1,1,3,0.0
3875,353,34,7,1,2021-09-11T11:30:00Z,3.0,0.0,4,90,0,0,0,3,0,0,0,0,0,1,0,11,11.6,0.0,0.0,1.2,56,337135,995983,416968,79833,Goalkeeper,0,0,3,9.0
3876,357,34,7,2,2021-09-11T11:30:00Z,3.0,0.0,4,90,0,0,0,3,0,0,0,0,0,0,0,8,13.8,2.3,0.0,1.6,123,-9460,680349,180122,189582,Forward,0,0,3,0.3333333333333333
3879,361,34,7,1,2021-09-11T11:30:00Z,3.0,0.0,4,11,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.0,0.0,0.1,46,260715,729401,376305,115590,Defender,0,0,3,6.666666666666667
3880,362,34,7,1,2021-09-11T11:30:00Z,3.0,0.0,4,90,0,0,0,3,0,0,0,1,0,0,0,1,13.6,3.9,11.0,2.9,65,-20725,90105,13432,34157,Midfielder,0,0,3,2.0
3881,363,34,7,2,2021-09-11T11:30:00Z,3.0,0.0,4,90,0,0,0,3,0,0,0,0,0,0,0,9,11.8,1.7,0.0,1.4,65,17461,297733,103736,86275,Midfielder,0,0,3,4.666666666666667
3882,364,34,7,0,2021-09-11T11:30:00Z,3.0,0.0,4,30,0,0,0,3,0,0,0,0,0,0,0,-1,0.0,0.1,0.0,0.0,44,-1479,20275,1846,3325,Defender,0,0,3,0.0
3883,365,34,7,2,2021-09-11T11:30:00Z,3.0,0.0,4,90,0,0,0,3,0,0,0,0,0,0,0,17,22.8,13.2,2.0,3.8,50,-12372,196405,26204,38576,Midfielder,0,0,3,2.6666666666666665
3884,366,34,7,1,2021-09-11T11:30:00Z,3.0,0.0,4,59,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.9,0.0,0.4,45,5174,101505,25729,20555,Midfielder,0,0,3,0.3333333333333333
3888,370,34,7,1,2021-09-11T11:30:00Z,3.0,0.0,4,90,0,0,0,3,0,0,0,0,0,0,0,8,26.2,14.7,2.0,4.3,52,392106,1079250,546146,154040,Defender,0,0,3,7.333333333333333
3889,371,34,7,-3,2021-09-11T11:30:00Z,3.0,0.0,4,57,0,0,0,3,0,0,0,0,1,0,0,-5,3.6,0.0,0.0,0.4,46,95064,321062,177745,82681,Defender,0,0,3,5.666666666666667
3891,373,34,7,2,2021-09-11T11:30:00Z,3.0,0.0,4,90,0,0,0,3,0,0,0,0,0,0,0,13,9.6,0.7,0.0,1.0,45,9983,87722,44641,34658,Midfielder,0,0,3,2.3333333333333335
3892,374,34,7,1,2021-09-11T11:30:00Z,3.0,0.0,4,78,0,0,0,3,0,0,0,0,0,0,0,11,18.8,0.2,0.0,1.9,44,-952,5399,269,1221,Defender,0,0,3,0.0
3895,588,34,7,1,2021-09-11T11:30:00Z,3.0,0.0,4,90,0,0,0,3,0,0,0,0,0,0,0,14,21.6,1.7,0.0,2.3,50,10223,13530,15783,5560,Defender,0,0,3,0.0
3896,144,44,11,2,2021-09-18T14:00:00Z,3.0,0.0,5,90,0,0,0,3,0,0,0,0,0,0,0,4,7.4,34.6,8.0,5.0,56,297817,436828,368703,70886,Midfielder,0,0,2,8.666666666666666
3897,146,44,11,3,2021-09-18T14:00:00Z,3.0,0.0,5,90,0,0,0,3,0,0,0,0,0,7,0,23,49.8,0.0,0.0,5.0,45,52914,507912,90531,37617,Goalkeeper,0,0,2,5.333333333333333
3899,149,44,11,2,2021-09-18T14:00:00Z,3.0,0.0,5,64,0,0,0,1,0,0,0,0,0,0,0,5,7.0,11.4,30.0,4.8,64,-7962,70833,4437,12399,Forward,0,0,2,2.6666666666666665
3900,150,44,11,1,2021-09-18T14:00:00Z,3.0,0.0,5,81,0,0,0,2,0,0,0,0,0,0,0,6,11.2,0.8,2.0,1.4,45,10946,61758,17345,6399,Defender,0,0,2,4.666666666666667
3902,153,44,11,2,2021-09-18T14:00:00Z,3.0,0.0,5,90,0,0,0,3,0,0,0,0,0,0,0,8,12.0,16.3,37.0,6.5,59,-2281,47979,5882,8163,Forward,0,0,2,1.6666666666666667
3903,154,44,11,2,2021-09-18T14:00:00Z,3.0,0.0,5,90,0,0,0,3,0,0,0,0,0,0,0,0,2.2,2.0,14.0,1.8,69,41621,406443,75798,34177,Midfielder,0,0,2,5.666666666666667
3906,157,44,11,1,2021-09-18T14:00:00Z,3.0,0.0,5,25,0,0,0,2,0,0,0,0,0,0,0,5,7.8,21.3,2.0,3.1,49,-205,2737,160,365,Midfielder,0,0,2,0.0
3910,162,44,11,1,2021-09-18T14:00:00Z,3.0,0.0,5,90,0,0,0,3,0,0,0,0,0,0,0,11,28.0,2.0,0.0,3.0,45,6482,52433,14572,8090,Defender,0,0,2,4.333333333333333
