,id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,element
2008,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,307
2009,345,2293154,13,,11,,35.0,False,0,False,2023-05-07T13:00:00Z,Gameweek 35,True,2,307
2010,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,False,2,307
2011,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,307
2012,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,307
2013,314,2293123,5,,13,,,False,0,False,,,False,3,307
2014,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,True,4,308
2015,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,2,308
2016,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,308
2017,345,2293154,13,,11,,35.0,False,0,False,2023-05-07T13:00:00Z,Gameweek 35,True,2,308
2018,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,False,2,308
2019,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,308
2020,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,308
2021,314,2293123,5,,13,,,False,0,False,,,False,3,308
2022,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,True,4,309
2023,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,2,309
2024,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,309
2025,345,2293154,13,,11,,35.0,False,0,False,2023-05-07T13:00:00Z,Gameweek 35,True,2,309
2026,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,False,2,309
2027,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,309
2028,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,309
2029,314,2293123,5,,13,,,False,0,False,,,False,3,309
2030,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,True,4,311
2031,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,2,311
2032,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,311
2033,345,2293154,13,,11,,35.0,False,0,False,2023-05-07T13:00:00Z,Gameweek 35,True,2,311
2034,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,False,2,311
2035,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,311
2036,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,311
2037,314,2293123,5,,13,,,False,0,False,,,False,3,311
2038,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,True,4,312
2039,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,2,312
2040,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,312
2041,345,2293154,13,,11,,35.0,False,0,False,2023-05-07T13:00:00Z,Gameweek 35,True,2,312
2042,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,False,2,312
2043,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,312
2044,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,312
2045,314,2293123,5,,13,,,False,0,False,,,False,3,312
2046,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,True,4,314
2047,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,2,314
2048,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,314
2049,345,2293154,13,,11,,35.0,False,0,False,2023-05-07T13:00:00Z,Gameweek 35,True,2,314
2050,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,False,2,314
2051,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,314
2052,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,314
2053,314,2293123,5,,13,,,False,0,False,,,False,3,314
2054,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,True,4,315
2055,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,2,315
2056,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,315
2057,345,2293154,13,,11,,35.0,False,0,False,2023-05-07T13:00:00Z,Gameweek 35,True,2,315
2058,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,False,2,315
2059,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,315
2060,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,315
2061,314,2293123,5,,13,,,False,0,False,,,False,3,315
2062,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,True,4,316
2063,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,2,316
2064,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,316
2065,345,2293154,13,,11,,35.0,False,0,False,2023-05-07T13:00:00Z,Gameweek 35,True,2,316
2066,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,False,2,316
2067,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,316
2068,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,316
2069,314,2293123,5,,13,,,False,0,False,,,False,3,316
2070,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,True,4,318
2071,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,2,318
2072,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,318
2073,345,2293154,13,,11,,35.0,False,0,False,2023-05-07T13:00:00Z,Gameweek 35,True,2,318
2074,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,False,2,318
2075,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,318
2076,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,318
2077,314,2293123,5,,13,,,False,0,False,,,False,3,318
2078,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,True,4,319
2079,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,2,319
2080,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,319
2081,345,2293154,13,,11,,35.0,False,0,False,2023-05-07T13:00:00Z,Gameweek 35,True,2,319
2082,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,False,2,319
2083,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,319
2084,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,319
2085,314,2293123,5,,13,,,False,0,False,,,False,3,319
2086,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,True,4,325
2087,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,2,325
2088,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,325
2089,345,2293154,13,,11,,35.0,False,0,False,2023-05-07T13:00:00Z,Gameweek 35,True,2,325
2090,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,False,2,325
2091,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,325
2092,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,325
2093,314,2293123,5,,13,,,False,0,False,,,False,3,325
2094,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,True,4,573
2095,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,2,573
2096,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,573
2097,345,2293154,13,,11,,35.0,False,0,False,2023-05-07T13:00:00Z,Gameweek 35,True,2,573
2098,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,False,2,573
2099,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,573
2100,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,573
2101,314,2293123,5,,13,,,False,0,False,,,False,3,573
2102,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,True,4,587
2103,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,2,587
2104,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,587
2105,345,2293154,13,,11,,35.0,False,0,False,2023-05-07T13:00:00Z,Gameweek 35,True,2,587
2106,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,False,2,587
2107,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,587
2108,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,587
2109,314,2293123,5,,13,,,False,0,False,,,False,3,587
2110,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,True,4,610
2111,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,2,610
2112,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,610
2113,345,2293154,13,,11,,35.0,False,0,False,2023-05-07T13:00:00Z,Gameweek 35,True,2,610
2114,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,False,2,610
2115,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,610
2116,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,610
2117,314,2293123,5,,13,,,False,0,False,,,False,3,610
2118,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,True,4,712
2119,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,2,712
2120,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,712
2121,345,2293154,13,,11,,35.0,False,0,False,2023-05-07T13:00:00Z,Gameweek 35,True,2,712
2122,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,False,2,712
2123,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,712
2124,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,712
2125,314,2293123,5,,13,,,False,0,False,,,False,3,712
2126,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,False,4,327
2127,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,327
2128,274,2293083,5,,14,,34.0,False,0,False,2023-05-04T19:00:00Z,Gameweek 34,False,3,327
2129,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,False,3,327
2130,359,2293168,14,,20,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,327
2131,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,327
2132,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,327
2133,319,2293128,14,,6,,,False,0,False,,,True,3,327
2134,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,False,4,330
2135,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,330
2136,274,2293083,5,,14,,34.0,False,0,False,2023-05-04T19:00:00Z,Gameweek 34,False,3,330
2137,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,False,3,330
2138,359,2293168,14,,20,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,330
2139,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,330
2140,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,330
2141,319,2293128,14,,6,,,False,0,False,,,True,3,330
2142,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,False,4,331
2143,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,331
2144,274,2293083,5,,14,,34.0,False,0,False,2023-05-04T19:00:00Z,Gameweek 34,False,3,331
2145,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,False,3,331
2146,359,2293168,14,,20,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,331
2147,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,331
2148,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,331
2149,319,2293128,14,,6,,,False,0,False,,,True,3,331
2150,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,False,4,332
2151,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,332
2152,274,2293083,5,,14,,34.0,False,0,False,2023-05-04T19:00:00Z,Gameweek 34,False,3,332
2153,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,False,3,332
2154,359,2293168,14,,20,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,332
2155,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,332
2156,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,332
2157,319,2293128,14,,6,,,False,0,False,,,True,3,332
2158,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,False,4,333
2159,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,333
2160,274,2293083,5,,14,,34.0,False,0,False,2023-05-04T19:00:00Z,Gameweek 34,False,3,333
2161,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,False,3,333
2162,359,2293168,14,,20,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,333
2163,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,333
2164,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,333
2165,319,2293128,14,,6,,,False,0,False,,,True,3,333
2166,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,False,4,337
2167,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,337
2168,274,2293083,5,,14,,34.0,False,0,False,2023-05-04T19:00:00Z,Gameweek 34,False,3,337
2169,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,False,3,337
2170,359,2293168,14,,20,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,337
2171,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,337
2172,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,337
2173,319,2293128,14,,6,,,False,0,False,,,True,3,337
2174,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,False,4,338
2175,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,338
2176,274,2293083,5,,14,,34.0,False,0,False,2023-05-04T19:00:00Z,Gameweek 34,False,3,338
2177,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,False,3,338
2178,359,2293168,14,,20,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,338
2179,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,338
2180,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,338
2181,319,2293128,14,,6,,,False,0,False,,,True,3,338
2182,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,False,4,340
2183,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,340
2184,274,2293083,5,,14,,34.0,False,0,False,2023-05-04T19:00:00Z,Gameweek 34,False,3,340
2185,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,False,3,340
2186,359,2293168,14,,20,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,340
2187,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,340
2188,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,340
2189,319,2293128,14,,6,,,False,0,False,,,True,3,340
2190,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,False,4,341
2191,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,341
2192,274,2293083,5,,14,,34.0,False,0,False,2023-05-04T19:00:00Z,Gameweek 34,False,3,341
2193,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,False,3,341
2194,359,2293168,14,,20,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,341
2195,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,341
2196,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,341
2197,319,2293128,14,,6,,,False,0,False,,,True,3,341
2198,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,False,4,342
2199,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,342
2200,274,2293083,5,,14,,34.0,False,0,False,2023-05-04T19:00:00Z,Gameweek 34,False,3,342
2201,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,False,3,342
2202,359,2293168,14,,20,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,342
2203,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,342
2204,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,342
2205,319,2293128,14,,6,,,False,0,False,,,True,3,342
2206,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,False,4,344
2207,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,344
2208,274,2293083,5,,14,,34.0,False,0,False,2023-05-04T19:00:00Z,Gameweek 34,False,3,344
2209,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,False,3,344
2210,359,2293168,14,,20,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,344
2211,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,344
2212,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,344
2213,319,2293128,14,,6,,,False,0,False,,,True,3,344
2214,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,False,4,345
2215,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,345
2216,274,2293083,5,,14,,34.0,False,0,False,2023-05-04T19:00:00Z,Gameweek 34,False,3,345
2217,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,False,3,345
2218,359,2293168,14,,20,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,345
2219,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,345
2220,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,345
2221,319,2293128,14,,6,,,False,0,False,,,True,3,345
2222,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,False,4,347
2223,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,347
2224,274,2293083,5,,14,,34.0,False,0,False,2023-05-04T19:00:00Z,Gameweek 34,False,3,347
2225,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,False,3,347
2226,359,2293168,14,,20,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,347
2227,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,347
2228,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,347
2229,319,2293128,14,,6,,,False,0,False,,,True,3,347
2230,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,False,4,504
2231,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,504
2232,274,2293083,5,,14,,34.0,False,0,False,2023-05-04T19:00:00Z,Gameweek 34,False,3,504
2233,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,False,3,504
2234,359,2293168,14,,20,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,504
2235,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,504
2236,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,504
2237,319,2293128,14,,6,,,False,0,False,,,True,3,504
2238,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,False,4,519
2239,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,519
2240,274,2293083,5,,14,,34.0,False,0,False,2023-05-04T19:00:00Z,Gameweek 34,False,3,519
2241,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,False,3,519
2242,359,2293168,14,,20,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,519
2243,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,519
2244,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,519
2245,319,2293128,14,,6,,,False,0,False,,,True,3,519
2246,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,False,4,593
2247,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,593
2248,274,2293083,5,,14,,34.0,False,0,False,2023-05-04T19:00:00Z,Gameweek 34,False,3,593
2249,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,False,3,593
2250,359,2293168,14,,20,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,593
2251,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,593
2252,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,593
2253,319,2293128,14,,6,,,False,0,False,,,True,3,593
2254,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,False,4,609
2255,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,609
2256,274,2293083,5,,14,,34.0,False,0,False,2023-05-04T19:00:00Z,Gameweek 34,False,3,609
2257,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,False,3,609
2258,359,2293168,14,,20,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,609
2259,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,609
2260,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,609
2261,319,2293128,14,,6,,,False,0,False,,,True,3,609
2262,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,False,4,643
2263,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,643
2264,274,2293083,5,,14,,34.0,False,0,False,2023-05-04T19:00:00Z,Gameweek 34,False,3,643
2265,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,False,3,643
2266,359,2293168,14,,20,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,643
2267,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,643
2268,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,643
2269,319,2293128,14,,6,,,False,0,False,,,True,3,643
2270,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,False,4,701
2271,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,701
2272,274,2293083,5,,14,,34.0,False,0,False,2023-05-04T19:00:00Z,Gameweek 34,False,3,701
2273,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,False,3,701
2274,359,2293168,14,,20,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,701
2275,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,701
